
392,392,550,234,68,43,false,[429/237/1259/237],[43/52/120/52],[UP/LEFT/LEFT/RIGHT],0,2147483647,516,UP,,392,LEFT,,392,10
393,393,550,270,68,41,false,[192/343/1223/62],[43/41/120/92],[RIGHT/RIGHT/LEFT/LEFT],0,2147483647,480,LEFT,,393,RIGHT,,393,40
394,394,560,294,44,31,false,[130/156/1109/292],[80/31/96/73],[UP/RIGHT/RIGHT/DOWN],0,2147483647,456,LEFT,,394,UP,,394,60
395,395,590,306,32,31,false,[54/128/972/394],[80/31/96/73],[LEFT/UP/UP/LEFT],0,2147483647,348,UP,,395,DOWN,,395,30
396,396,620,322,16,31,false,[38/13/988/378],[53/31/128/68],[LEFT/LEFT/RIGHT/LEFT],0,2147483647,153,UP,,396,RIGHT,,396,60
397,397,680,426,16,36,false,[30/648/1146/189],[45/71/152/36],[LEFT/DOWN/UP/RIGHT],0,2147483647,153,LEFT,,397,RIGHT,,397,0
398,398,680,478,28,43,false,[208/1136/1008/41],[43/135/125/44],[RIGHT/DOWN/RIGHT/LEFT],0,2147483647,165,DOWN,,398,DOWN,,398,0
399,399,680,506,56,44,false,[46/1273/1275/123],[75/134/136/44],[LEFT/LEFT/RIGHT/DOWN],0,2147483647,361,RIGHT,,399,LEFT,,399,30
400,400,740,558,40,51,false,[128/1181/1016/97],[51/175/104/76],[UP/UP/LEFT/DOWN],0,2147483647,213,RIGHT,,400,DOWN,,400,100
401,401,850,634,44,56,false,[17/1158/1028/149],[80/102/56/57],[LEFT/DOWN/UP/RIGHT],0,2147483647,540,RIGHT,,401,DOWN,,401,90
402,402,910,658,48,40,false,[115/1241/1051/98],[90/90/40/97],[DOWN/LEFT/DOWN/UP],0,2147483647,753,DOWN,,402,UP,,402,60
403,403,940,670,36,40,false,[152/1229/1147/12],[90/90/40/121],[RIGHT/LEFT/DOWN/LEFT],0,2147483647,883,DOWN,,403,DOWN,,403,110
404,404,970,682,24,40,false,[164/1217/1275/0],[112/90/40/121],[RIGHT/LEFT/RIGHT/LEFT],0,2147483647,1020,DOWN,,404,RIGHT,,404,190
405,405,100,113,84,53,false,[129/272/364/485],[103/83/63/53],[UP/UP/RIGHT/LEFT],0,2147483647,728,UP,,405,DOWN,,405,0
406,406,100,137,80,65,false,[36/105/248/368],[97/83/65/67],[RIGHT/UP/UP/RIGHT],0,2147483647,599,UP,,406,RIGHT,,406,10
407,407,110,234,80,36,false,[349/390/58/217],[36/64/100/80],[LEFT/RIGHT/UP/RIGHT],0,2147483647,598,RIGHT,,407,DOWN,,407,0
408,408,110,294,80,52,false,[145/102/403/237],[97/80/52/64],[DOWN/DOWN/RIGHT/LEFT],0,2147483647,599,UP,,408,DOWN,,408,0
409,409,110,306,68,40,false,[157/241/339/317],[81/56/52/40],[RIGHT/LEFT/RIGHT/DOWN],0,2147483647,516,UP,,409,LEFT,,409,10
410,410,110,342,68,43,false,[4/339/127/294],[68/45/63/43],[LEFT/RIGHT/UP/UP],0,2147483647,480,LEFT,,410,LEFT,,410,40
411,411,160,403,32,53,false,[7/8/99/121],[68/69/73/53],[LEFT/LEFT/UP/DOWN],0,2147483647,399,LEFT,,411,RIGHT,,411,70
412,412,200,419,16,60,false,[127/121/33/157],[68/69/60/61],[DOWN/DOWN/RIGHT/RIGHT],0,2147483647,237,UP,,412,LEFT,,412,60
413,413,230,431,28,36,false,[154/153/45/122],[70/69/36/64],[RIGHT/RIGHT/RIGHT/UP],0,2147483647,225,LEFT,,413,RIGHT,,413,60
414,414,320,467,52,36,false,[7/8/225/121],[49/48/36/48],[LEFT/LEFT/RIGHT/DOWN],0,2147483647,189,LEFT,,414,UP,,414,170
415,415,490,539,40,44,false,[473/472/403/488],[71/72/44/72],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,213,DOWN,,415,LEFT,,415,0
416,416,490,551,52,56,false,[485/484/339/500],[57/56/68/56],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,201,LEFT,,416,RIGHT,,416,70
417,417,490,563,52,55,false,[497/496/420/512],[57/56/55/56],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,189,LEFT,,417,DOWN,,417,140
418,418,560,591,56,55,false,[422/426/649/540],[57/56/55/72],[UP/UP/DOWN/RIGHT],0,2147483647,361,LEFT,,418,LEFT,,418,240
419,419,630,619,28,63,false,[262/268/821/237],[63/64/87/69],[UP/UP/RIGHT/UP],0,2147483647,165,UP,,419,DOWN,,419,190
420,420,970,955,52,50,false,[907/67/1247/60],[118/57/184/50],[DOWN/LEFT/LEFT/RIGHT],0,2147483647,189,UP,,420,DOWN,,420,0
421,421,970,967,52,33,false,[1026/95/1235/72],[118/33/184/50],[RIGHT/DOWN/LEFT/RIGHT],0,2147483647,201,RIGHT,,421,RIGHT,,421,-970
422,422,20,118,80,48,false,[66/225/369/480],[72/52/68/48],[RIGHT/UP/RIGHT/LEFT],0,2147483647,599,LEFT,,422,DOWN,,422,10
423,423,640,447,68,55,false,[368/314/353/37],[55/64/56/84],[LEFT/DOWN/LEFT/LEFT],0,2147483647,516,LEFT,,423,LEFT,,423,0
424,424,640,483,68,32,false,[140/289/16/185],[41/32/56/44],[UP/UP/LEFT/RIGHT],0,2147483647,480,LEFT,,424,DOWN,,424,0
425,425,640,495,80,56,false,[19/122/4/197],[65/56/80/60],[LEFT/UP/LEFT/RIGHT],0,2147483647,598,DOWN,,425,RIGHT,,425,10
426,426,1060,907,48,53,false,[64/73/261/152],[107/102/103/53],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,691,DOWN,,426,LEFT,,426,0
427,427,1060,932,48,52,false,[144/237/386/20],[61/52/60/101],[DOWN/LEFT/RIGHT/UP],0,2147483647,753,LEFT,,427,UP,,427,0
428,428,1060,956,44,43,false,[131/58/268/97],[43/52/44/69],[UP/UP/UP/DOWN],0,2147483647,540,UP,,428,LEFT,,428,0
429,429,1060,980,68,60,false,[73/102/66/161],[67/68/60/80],[RIGHT/DOWN/RIGHT/RIGHT],0,2147483647,516,LEFT,,429,DOWN,,429,-1020
430,430,1060,992,80,68,false,[120/241/78/98],[77/68/84/96],[DOWN/LEFT/RIGHT/UP],0,2147483647,599,DOWN,,430,LEFT,,430,-950
431,431,280,112,28,42,false,[341/278/359/486],[46/42/66/70],[RIGHT/UP/LEFT/LEFT],0,2147483647,225,UP,,431,LEFT,,431,110
432,432,290,113,56,43,false,[760/715/364/485],[67/61/63/43],[RIGHT/RIGHT/RIGHT/LEFT],0,2147483647,386,LEFT,,432,DOWN,,432,0
433,433,290,125,68,43,false,[685/807/320/429],[67/59/63/43],[RIGHT/DOWN/UP/UP],0,2147483647,516,DOWN,,433,LEFT,,433,0
434,434,290,161,68,43,false,[828/971/212/192],[66/83/63/43],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,480,LEFT,,434,DOWN,,434,10
435,435,290,173,80,54,false,[905/983/82/204],[54/83/87/67],[DOWN/RIGHT/UP/RIGHT],0,2147483647,598,DOWN,,435,LEFT,,435,20
436,436,310,234,48,43,false,[852/1235/189/99],[43/96/100/109],[LEFT/LEFT/RIGHT/DOWN],0,2147483647,753,LEFT,,436,UP,,436,90
437,437,370,258,44,67,false,[721/1097/365/266],[67/120/76/80],[LEFT/UP/LEFT/DOWN],0,2147483647,540,UP,,437,RIGHT,,437,70
438,438,460,298,28,68,false,[925/956/98/554],[123/128/68/80],[DOWN/LEFT/UP/DOWN],0,2147483647,225,LEFT,,438,LEFT,,438,0
439,439,460,310,40,68,false,[971/1048/12/633],[147/141/68/80],[RIGHT/DOWN/LEFT/DOWN],0,2147483647,213,LEFT,,439,DOWN,,439,0
440,440,460,322,52,68,false,[1091/1144/0/708],[147/152/68/80],[DOWN/DOWN/LEFT/RIGHT],0,2147483647,201,LEFT,,440,RIGHT,,440,0
441,441,460,334,52,44,false,[1098/1215/145/720],[147/152/44/80],[LEFT/RIGHT/DOWN/RIGHT],0,2147483647,189,LEFT,,441,DOWN,,441,20
442,442,460,362,56,52,false,[1238/1243/344/634],[147/152/52/64],[RIGHT/RIGHT/LEFT/UP],0,2147483647,361,LEFT,,442,RIGHT,,442,190
443,443,480,390,28,60,false,[1152/1122/299/741],[165/160/60/101],[UP/UP/UP/DOWN],0,2147483647,165,UP,,443,DOWN,,443,210
444,444,770,646,56,64,false,[980/975/339/1272],[100/105/64/121],[RIGHT/RIGHT/RIGHT/LEFT],0,2147483647,386,LEFT,,444,RIGHT,,444,60
445,445,830,726,56,61,false,[1169/1224/597/1055],[140/145/61/113],[UP/LEFT/RIGHT/UP],0,2147483647,386,LEFT,,445,LEFT,,445,0
446,446,860,854,36,63,false,[1097/1151/1242/969],[84/89/77/63],[UP/UP/RIGHT/LEFT],0,2147483647,883,DOWN,,446,DOWN,,446,200
447,447,890,866,24,53,false,[1109/1104/1254/917],[60/65/53/63],[RIGHT/RIGHT/RIGHT/UP],0,2147483647,1020,DOWN,,447,DOWN,,447,200
448,448,1060,773,44,43,false,[11/108/150/3],[84/43/56/76],[LEFT/DOWN/RIGHT/LEFT],0,2147483647,540,UP,,448,LEFT,,448,0
449,449,1060,797,68,43,false,[146/228/92/154],[84/43/85/78],[RIGHT/LEFT/UP/RIGHT],0,2147483647,516,LEFT,,449,LEFT,,449,0
450,450,1060,833,68,57,false,[15/84/146/7],[57/96/59/65],[LEFT/DOWN/RIGHT/LEFT],0,2147483647,480,LEFT,,450,DOWN,,450,0
451,451,1060,845,80,59,false,[3/244/158/103],[81/96/59/79],[LEFT/LEFT/RIGHT/DOWN],0,2147483647,598,DOWN,,451,UP,,451,10
452,452,930,478,68,63,false,[1112/1269/419/1025],[110/122/63/102],[RIGHT/LEFT/UP/LEFT],0,2147483647,480,UP,,452,LEFT,,452,0
453,453,930,502,44,59,false,[1257/1120/243/1069],[123/118/59/92],[LEFT/LEFT/RIGHT/DOWN],0,2147483647,456,LEFT,,453,RIGHT,,453,0
454,454,930,514,32,59,false,[1245/1086/90/1165],[130/118/59/116],[LEFT/UP/UP/DOWN],0,2147483647,348,UP,,454,DOWN,,454,0
455,455,930,542,28,66,false,[1157/1002/113/1178],[142/130/66/142],[UP/RIGHT/DOWN/UP],0,2147483647,165,RIGHT,,455,UP,,455,0
456,456,930,606,28,66,false,[890/1088/113/1189],[114/131/66/148],[UP/UP/DOWN/DOWN],0,2147483647,165,RIGHT,,456,LEFT,,456,140
457,457,930,618,40,54,false,[869/1026/231/1282],[127/131/54/166],[RIGHT/LEFT/RIGHT/RIGHT],0,2147483647,177,RIGHT,,457,UP,,457,140
458,458,1070,718,56,50,false,[1249/1014/68/1178],[142/90/50/113],[LEFT/LEFT/LEFT/UP],0,2147483647,386,LEFT,,458,DOWN,,458,10
459,459,1070,730,68,50,false,[1237/1063/89/1082],[142/90/50/89],[LEFT/DOWN/DOWN/UP],0,2147483647,516,DOWN,,459,RIGHT,,459,40
460,460,1110,791,32,66,false,[983/1034/59/1279],[107/94/66/129],[RIGHT/UP/LEFT/RIGHT],0,2147483647,348,RIGHT,,460,UP,,460,0
461,461,1110,927,52,61,false,[447/1274/1046/1016],[61/151/123/116],[UP/RIGHT/DOWN/LEFT],0,2147483647,201,RIGHT,,461,DOWN,,461,0
462,462,1110,955,56,67,false,[342/1130/1284/1171],[67/105/123/116],[RIGHT/UP/LEFT/DOWN],0,2147483647,386,RIGHT,,462,RIGHT,,462,-1090
463,463,1110,983,28,66,false,[159/1013/1176/1172],[66/95/139/116],[RIGHT/LEFT/UP/UP],0,2147483647,225,UP,,463,DOWN,,463,-1060
464,464,390,225,80,55,false,[142/95/284/131],[65/61/71/55],[UP/UP/UP/UP],3,70,599,LEFT,,464,UP,,464,0
465,465,390,297,44,59,false,[31/243/27/83],[74/59/70/76],[LEFT/LEFT/RIGHT/UP],0,2147483647,456,LEFT,,465,LEFT,,465,0
466,466,390,309,32,47,false,[87/231/39/69],[50/47/70/70],[DOWN/LEFT/RIGHT/RIGHT],0,2147483647,348,UP,,466,UP,,466,0
467,467,390,377,28,50,false,[47/227/72/73],[50/62/86/87],[LEFT/LEFT/RIGHT/RIGHT],0,2147483647,165,DOWN,,467,LEFT,,467,20
468,468,410,389,16,50,false,[35/89/114/120],[50/79/71/70],[LEFT/UP/DOWN/DOWN],0,2147483647,153,LEFT,,468,UP,,468,30
469,469,410,441,28,38,false,[203/227/72/73],[38/62/86/87],[RIGHT/LEFT/RIGHT/RIGHT],0,2147483647,165,DOWN,,469,RIGHT,,469,110
470,470,440,453,40,38,false,[136/89/114/120],[38/58/74/73],[UP/UP/DOWN/DOWN],0,2147483647,177,RIGHT,,470,UP,,470,110
471,471,1000,899,68,70,false,[975/668/1253/1120],[93/70/126/106],[RIGHT/DOWN/RIGHT/LEFT],0,2147483647,516,LEFT,,471,DOWN,,471,0
472,472,1000,911,80,63,false,[1044/693/1158/1086],[75/63/102/82],[DOWN/LEFT/UP/UP],0,2147483647,599,DOWN,,472,UP,,472,0
473,473,1000,935,84,54,false,[1140/545/1062/1037],[75/74/54/62],[DOWN/UP/UP/DOWN],0,2147483647,728,LEFT,,473,LEFT,,473,0
474,474,1000,947,84,54,false,[1256/416/978/1107],[99/70/54/62],[LEFT/UP/LEFT/LEFT],0,2147483647,716,LEFT,,474,RIGHT,,474,0
475,475,1000,971,80,70,false,[1232/147/1103/1225],[117/70/90/110],[LEFT/LEFT/LEFT/RIGHT],0,2147483647,598,UP,,475,DOWN,,475,0
476,476,1000,983,68,70,false,[1175/85/1157/1237],[117/70/114/134],[UP/UP/DOWN/RIGHT],0,2147483647,480,UP,,476,DOWN,,476,-920
477,477,1000,995,56,50,false,[1100/10/1229/1249],[117/50/138/154],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,361,UP,,477,DOWN,,477,-830
478,478,610,360,40,41,false,[544/400/1266/758],[53/41/141/81],[DOWN/RIGHT/LEFT/RIGHT],0,2147483647,213,DOWN,,478,UP,,478,100
479,479,640,372,28,41,false,[618/336/1164/683],[53/41/141/81],[DOWN/RIGHT/UP/RIGHT],0,2147483647,225,RIGHT,,479,DOWN,,479,140
480,480,780,428,52,60,false,[553/8/1108/704],[80/60/149/76],[UP/RIGHT/LEFT/DOWN],0,2147483647,201,UP,,480,DOWN,,480,20
481,481,800,440,40,60,false,[424/20/1127/716],[69/60/173/100],[UP/RIGHT/DOWN/RIGHT],0,2147483647,213,RIGHT,,481,DOWN,,481,30
482,482,800,452,28,60,false,[288/165/1224/846],[61/60/162/100],[UP/DOWN/RIGHT/DOWN],0,2147483647,225,RIGHT,,482,LEFT,,482,190
483,483,830,464,16,61,false,[157/313/1236/834],[61/81/147/113],[RIGHT/DOWN/RIGHT/LEFT],0,2147483647,237,RIGHT,,483,RIGHT,,483,160
484,484,1140,688,44,59,false,[46/13/849/1218],[89/59/86/91],[LEFT/LEFT/LEFT/RIGHT],0,2147483647,456,UP,,484,DOWN,,484,0
485,485,1140,700,32,37,false,[34/1/772/1151],[65/37/86/115],[LEFT/LEFT/UP/UP],0,2147483647,348,UP,,485,UP,,485,0
486,486,1140,829,28,66,false,[60/280/530/510],[74/66/75/70],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,165,DOWN,,486,UP,,486,0
487,487,1140,857,56,70,false,[138/68/648/396],[86/86/90/70],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,361,RIGHT,,487,UP,,487,20
488,488,1140,885,52,46,false,[401/239/923/89],[66/50/122/46],[RIGHT/LEFT/DOWN/UP],0,2147483647,189,UP,,488,RIGHT,,488,20
489,489,1160,897,52,46,false,[337/305/1040/68],[66/46/122/46],[RIGHT/DOWN/DOWN/RIGHT],0,2147483647,201,RIGHT,,489,DOWN,,489,0
490,490,1160,925,56,42,false,[557/345/1285/239],[77/70/122/42],[DOWN/RIGHT/LEFT/LEFT],0,2147483647,386,RIGHT,,490,RIGHT,,490,-990
491,491,1160,953,28,38,false,[700/162/1182/409],[98/63/138/38],[RIGHT/RIGHT/UP/RIGHT],0,2147483647,225,UP,,491,DOWN,,491,-920
492,492,310,106,52,44,false,[101/316/524/504],[44/48/60/64],[UP/UP/RIGHT/RIGHT],0,2147483647,189,UP,,492,RIGHT,,492,100
493,493,410,146,56,40,false,[241/74/269/443],[44/56/44/40],[LEFT/RIGHT/UP/UP],0,2147483647,386,RIGHT,,493,NEUTRAL,,493,100
494,494,700,342,40,60,false,[523/809/237/535],[71/112/60/82],[RIGHT/DOWN/RIGHT/RIGHT],0,2147483647,177,DOWN,,494,DOWN,,494,0
495,495,700,354,52,60,false,[535/927/126/568],[71/123/60/83],[RIGHT/DOWN/UP/DOWN],0,2147483647,189,RIGHT,,495,DOWN,,495,0
496,496,710,454,60,61,false,[1276/1224/125/1153],[89/61/116/77],[LEFT/LEFT/DOWN/UP],0,2147483647,834,LEFT,,496,LEFT,,496,90
497,497,770,478,36,61,false,[1057/1108/245/1015],[78/61/97/66],[UP/RIGHT/RIGHT/RIGHT],0,2147483647,810,LEFT,,497,LEFT,,497,40
498,498,800,490,48,56,false,[1001/1031/78/1027],[68/61/97/56],[LEFT/UP/UP/RIGHT],0,2147483647,691,UP,,498,LEFT,,498,10
499,499,810,515,48,56,false,[1074/1110/107/1291],[68/72/71/56],[DOWN/DOWN/DOWN/DOWN],0,2147483647,753,LEFT,,499,RIGHT,,499,0
500,500,1730,704,40,32,false,[635/209/1092/686],[92/32/159/81],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,177,DOWN,,500,UP,,500,20
501,501,1750,716,52,32,false,[745/100/1121/698],[92/32/159/81],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,189,RIGHT,,501,RIGHT,,501,70
502,502,1750,728,52,32,false,[757/49/1188/638],[92/32/159/81],[RIGHT/LEFT/DOWN/UP],0,2147483647,201,RIGHT,,502,DOWN,,502,130
503,503,1820,756,56,64,false,[637/21/1232/675],[89/64/153/71],[UP/LEFT/LEFT/DOWN],0,2147483647,386,RIGHT,,503,LEFT,,503,60
504,504,1880,784,28,64,false,[467/122/1104/843],[76/64/153/103],[RIGHT/UP/RIGHT/LEFT],0,2147483647,225,UP,,504,RIGHT,,504,0
505,505,1880,812,32,61,false,[364/0/961/967],[76/61/110/113],[RIGHT/LEFT/LEFT/RIGHT],0,2147483647,399,DOWN,,505,LEFT,,505,0
506,506,1880,824,44,61,false,[320/145/885/1067],[87/61/86/103],[UP/DOWN/UP/DOWN],0,2147483647,540,DOWN,,506,LEFT,,506,0
507,507,1880,848,68,49,false,[178/122/767/1163],[63/80/49/127],[LEFT/UP/UP/DOWN],0,2147483647,516,LEFT,,507,LEFT,,507,0
508,508,610,336,40,64,false,[516/1253/1103/994],[64/178/154/138],[RIGHT/LEFT/LEFT/RIGHT],0,2147483647,177,DOWN,,508,UP,,508,70
509,509,610,348,52,64,false,[528/1241/1157/1006],[64/178/154/134],[RIGHT/LEFT/DOWN/RIGHT],0,2147483647,189,RIGHT,,509,DOWN,,509,70
510,510,120,103,56,33,false,[119/334/438/501],[69/73/53/33],[UP/UP/UP/RIGHT],0,2147483647,361,UP,,510,RIGHT,,510,100
511,511,190,131,52,41,false,[84/59/286/387],[67/49/43/41],[DOWN/RIGHT/UP/RIGHT],0,2147483647,189,UP,,511,RIGHT,,511,60
512,512,350,195,56,45,false,[312/408/275/108],[77/57/45/55],[UP/RIGHT/DOWN/DOWN],0,2147483647,386,LEFT,,512,UP,,512,60
513,513,410,223,52,49,false,[97/456/340/323],[64/76/69/49],[UP/DOWN/RIGHT/DOWN],0,2147483647,201,UP,,513,RIGHT,,513,150
514,514,410,235,40,49,false,[8/585/312/408],[72/89/69/49],[RIGHT/DOWN/UP/RIGHT],0,2147483647,213,RIGHT,,514,UP,,514,170
515,515,580,307,52,32,false,[488/716/289/20],[48/76/32/36],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,189,RIGHT,,515,UP,,515,0
516,516,580,319,52,36,false,[500/728/353/165],[56/76/48/36],[RIGHT/RIGHT/RIGHT/DOWN],0,2147483647,201,RIGHT,,516,DOWN,,516,0
517,517,580,375,28,32,false,[403/915/716/189],[32/84/88/36],[RIGHT/DOWN/RIGHT/UP],0,2147483647,225,UP,,517,LEFT,,517,0
518,518,580,387,40,36,false,[339/1028/846/177],[56/108/112/36],[RIGHT/RIGHT/DOWN/LEFT],0,2147483647,213,LEFT,,518,DOWN,,518,0
519,519,580,399,52,36,false,[420/1124/834/21],[67/132/112/36],[DOWN/DOWN/LEFT/UP],0,2147483647,201,LEFT,,519,DOWN,,519,0
520,520,580,427,56,60,false,[649/1275/1049/49],[90/124/112/60],[DOWN/LEFT/DOWN/RIGHT],0,2147483647,386,RIGHT,,520,UP,,520,170
521,521,1050,807,40,59,false,[864/1062/986/405],[129/154/146/59],[RIGHT/DOWN/RIGHT/RIGHT],0,2147483647,177,LEFT,,521,LEFT,,521,0
522,522,1050,819,28,35,false,[876/1116/998/341],[108/154/126/35],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,165,LEFT,,522,RIGHT,,522,0
523,523,1050,883,28,61,false,[1278/1133/1136/501],[156/146/135/61],[LEFT/UP/UP/RIGHT],0,2147483647,165,DOWN,,523,RIGHT,,523,0
524,524,1050,895,40,67,false,[1266/1107/1040/513],[166/150/135/67],[LEFT/RIGHT/UP/RIGHT],0,2147483647,177,RIGHT,,524,LEFT,,524,0
525,525,1050,907,52,61,false,[1254/1037/1018/525],[177/126/126/61],[LEFT/UP/LEFT/RIGHT],0,2147483647,189,RIGHT,,525,UP,,525,0
526,526,1050,919,52,61,false,[1242/982/1039/537],[177/126/126/61],[LEFT/RIGHT/DOWN/RIGHT],0,2147483647,201,RIGHT,,526,DOWN,,526,0
527,527,1050,947,56,43,false,[1139/1134/1277/263],[135/122/126/43],[UP/DOWN/RIGHT/UP],0,2147483647,386,RIGHT,,527,RIGHT,,527,0
