
590,590,1270,1001,48,98,true,[384/112/304/2],[98/142/114/122],[LEFT/DOWN/UP/LEFT],4,35,960,RIGHT,,590,NEUTRAL,,590,0
591,591,1270,1013,60,116,true,[378/213/268/97],[116/148/132/128],[LEFT/DOWN/UP/DOWN],4,23,972,RIGHT,,591,NEUTRAL,,591,0
592,592,1270,1025,60,110,true,[327/219/137/133],[110/130/126/134],[UP/RIGHT/UP/DOWN],4,11,984,RIGHT,,592,NEUTRAL,,592,0
593,593,850,311,28,93,true,[1082/868/848/308],[95/93/95/137],[UP/LEFT/LEFT/DOWN],4,171,1211,RIGHT,,593,NEUTRAL,,593,120
594,594,880,323,40,75,true,[1046/862/792/372],[89/75/89/143],[UP/LEFT/UP/LEFT],4,159,1223,RIGHT,,594,NEUTRAL,,594,110
595,595,990,447,48,71,true,[447/543/393/9],[75/71/91/147],[UP/UP/RIGHT/LEFT],4,35,996,LEFT,,595,NEUTRAL,,595,0
596,596,990,459,60,89,true,[423/438/334/3],[93/89/109/147],[UP/UP/UP/LEFT],4,23,984,LEFT,,596,NEUTRAL,,596,0
597,597,990,471,60,107,true,[323/414/298/91],[111/107/127/129],[UP/UP/UP/DOWN],4,11,972,LEFT,,597,NEUTRAL,,597,0
598,598,440,142,24,94,true,[231/328/380/502],[107/123/115/94],[LEFT/DOWN/LEFT/LEFT],4,175,936,RIGHT,,598,NEUTRAL,,598,60
599,599,470,154,36,100,true,[225/394/374/496],[125/116/120/100],[LEFT/LEFT/LEFT/LEFT],4,163,948,RIGHT,,599,NEUTRAL,,599,60
600,600,500,166,48,82,true,[113/388/303/490],[130/98/114/82],[UP/LEFT/UP/LEFT],4,151,960,RIGHT,,600,NEUTRAL,,600,40
601,601,530,178,60,88,true,[58/382/267/484],[148/112/132/88],[UP/LEFT/UP/LEFT],4,139,972,RIGHT,,601,NEUTRAL,,601,40
602,602,540,190,60,98,true,[64/376/203/449],[142/106/126/98],[RIGHT/LEFT/RIGHT/UP],4,127,984,RIGHT,,602,NEUTRAL,,602,60
603,603,570,202,48,92,true,[70/315/209/425],[128/100/120/92],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,603,NEUTRAL,,603,60
604,604,600,214,36,110,true,[76/279/136/363],[110/118/114/110],[RIGHT/UP/UP/RIGHT],4,103,1008,RIGHT,,604,NEUTRAL,,604,80
605,605,630,226,24,92,true,[102/201/100/369],[92/112/108/117],[DOWN/UP/UP/RIGHT],4,91,1020,RIGHT,,605,NEUTRAL,,605,50
606,606,680,278,28,122,true,[227/326/35/183],[122/146/170/166],[LEFT/DOWN/LEFT/LEFT],4,39,1271,LEFT,,606,NEUTRAL,,606,0
607,607,680,290,40,140,true,[125/369/29/177],[140/152/188/173],[UP/LEFT/LEFT/LEFT],4,27,1259,LEFT,,607,NEUTRAL,,607,0
608,608,1190,557,28,107,true,[149/4/542/368],[116/136/107/127],[RIGHT/LEFT/UP/RIGHT],4,39,1211,RIGHT,,608,NEUTRAL,,608,0
609,609,1190,569,40,125,true,[155/85/437/332],[126/142/125/145],[RIGHT/DOWN/UP/UP],4,27,1223,RIGHT,,609,NEUTRAL,,609,0
610,610,770,323,16,78,true,[849/816/92/3],[98/95/78/80],[RIGHT/RIGHT/UP/LEFT],4,71,237,RIGHT,,610,NEUTRAL,,610,0
611,611,1430,848,36,77,true,[117/404/364/498],[142/77/111/102],[UP/RIGHT/LEFT/LEFT],4,163,1008,LEFT,,611,NEUTRAL,,611,20
612,612,1450,860,48,95,true,[81/410/358/492],[147/95/99/96],[UP/RIGHT/LEFT/LEFT],4,151,996,LEFT,,612,NEUTRAL,,612,0
613,613,1450,872,60,102,true,[26/340/352/486],[165/113/117/102],[RIGHT/RIGHT/LEFT/LEFT],4,139,984,LEFT,,613,NEUTRAL,,613,0
614,614,1450,884,60,84,true,[32/346/319/480],[159/98/111/84],[RIGHT/RIGHT/UP/LEFT],4,127,972,LEFT,,614,NEUTRAL,,614,0
615,615,1450,896,48,78,true,[38/312/283/433],[153/88/105/78],[RIGHT/UP/UP/UP],4,115,960,LEFT,,615,NEUTRAL,,615,0
616,616,1450,908,36,82,true,[44/276/247/361],[147/82/101/96],[RIGHT/UP/UP/UP],4,103,948,LEFT,,616,NEUTRAL,,616,0
617,617,1450,920,24,76,true,[50/153/116/367],[141/76/93/90],[RIGHT/UP/UP/RIGHT],4,91,936,LEFT,,617,NEUTRAL,,617,0
618,618,1450,972,28,133,true,[206/18/1/193],[165/138/133/152],[LEFT/LEFT/LEFT/RIGHT],4,39,1211,RIGHT,,618,NEUTRAL,,618,0
619,619,1450,984,40,139,true,[249/12/103/199],[171/156/139/170],[DOWN/LEFT/DOWN/RIGHT],4,27,1223,RIGHT,,619,NEUTRAL,,619,0
620,620,1180,508,36,73,true,[384/927/236/903],[110/73/114/78],[LEFT/UP/LEFT/DOWN],4,163,948,RIGHT,,620,NEUTRAL,,620,60
621,621,1290,694,28,100,true,[658/516/16/97],[100/120/140/128],[UP/UP/LEFT/DOWN],4,39,1211,RIGHT,,621,NEUTRAL,,621,0
622,622,1290,706,40,118,true,[622/434/10/133],[118/138/154/134],[UP/UP/LEFT/DOWN],4,27,1223,RIGHT,,622,NEUTRAL,,622,0
623,623,370,130,24,82,true,[278/363/486/506],[130/111/102/82],[DOWN/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,623,NEUTRAL,,623,60
624,624,400,142,36,88,true,[314/357/492/512],[124/112/108/88],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,624,NEUTRAL,,624,60
625,625,430,154,48,74,true,[371/351/498/450],[106/106/90/74],[LEFT/LEFT/RIGHT/UP],4,151,996,LEFT,,625,NEUTRAL,,625,40
626,626,460,166,60,92,true,[365/313/504/426],[112/124/96/92],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,626,NEUTRAL,,626,40
627,627,470,178,60,98,true,[359/277/510/388],[98/118/102/110],[LEFT/UP/RIGHT/RIGHT],4,127,972,LEFT,,627,NEUTRAL,,627,60
628,628,500,190,48,84,true,[353/165/516/394],[92/112/84/104],[LEFT/UP/RIGHT/RIGHT],4,115,960,LEFT,,628,NEUTRAL,,628,60
629,629,530,202,36,102,true,[325/110/434/328],[110/106/102/122],[UP/UP/UP/UP],4,103,948,LEFT,,629,NEUTRAL,,629,200
630,630,560,214,24,96,true,[289/20/386/292],[96/100/109/121],[UP/UP/UP/UP],4,91,936,LEFT,,630,NEUTRAL,,630,190
631,631,730,266,28,133,true,[176/92/383/310],[135/133/135/149],[RIGHT/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,631,NEUTRAL,,631,20
632,632,750,278,40,139,true,[117/128/377/397],[153/139/153/155],[UP/DOWN/LEFT/LEFT],4,159,1223,RIGHT,,632,NEUTRAL,,632,0
633,633,750,314,40,139,true,[32/129/249/379],[185/176/159/139],[RIGHT/UP/UP/LEFT],4,123,1259,RIGHT,,633,NEUTRAL,,633,0
634,634,750,326,28,133,true,[38/93/196/333],[167/170/153/133],[RIGHT/UP/LEFT/UP],4,111,1271,RIGHT,,634,NEUTRAL,,634,0
635,635,750,378,24,105,true,[118/44/370/190],[105/125/118/123],[DOWN/RIGHT/LEFT/LEFT],4,59,1020,LEFT,,635,NEUTRAL,,635,0
636,636,750,390,36,111,true,[212/50/364/272],[113/131/111/131],[LEFT/RIGHT/LEFT/DOWN],4,47,1008,LEFT,,636,NEUTRAL,,636,0
637,637,750,402,48,99,true,[206/56/358/308],[117/137/99/113],[LEFT/RIGHT/LEFT/DOWN],4,35,996,LEFT,,637,NEUTRAL,,637,0
638,638,750,414,60,117,true,[200/106/352/372],[125/143/117/119],[LEFT/DOWN/LEFT/LEFT],4,23,984,LEFT,,638,NEUTRAL,,638,0
639,639,750,426,60,101,true,[194/142/319/366],[129/149/111/101],[LEFT/DOWN/UP/LEFT],4,11,972,LEFT,,639,NEUTRAL,,639,0
640,640,310,106,24,78,true,[384/506/486/492],[111/98/78/84],[LEFT/LEFT/LEFT/LEFT],3,175,936,RIGHT,,640,NEUTRAL,,640,60
641,641,340,118,36,84,true,[378/500/480/480],[116/104/84/84],[LEFT/LEFT/LEFT/LEFT],3,163,948,RIGHT,,641,NEUTRAL,,641,60
642,642,670,242,28,104,true,[142/362/284/520],[137/133/153/104],[DOWN/LEFT/DOWN/RIGHT],4,171,1271,LEFT,,642,NEUTRAL,,642,10
643,643,680,254,40,110,true,[208/356/320/526],[153/149/159/110],[LEFT/LEFT/DOWN/RIGHT],4,159,1259,LEFT,,643,NEUTRAL,,643,0
644,644,680,290,40,125,true,[190/271/358/443],[161/141/135/125],[LEFT/UP/LEFT/UP],4,123,1223,LEFT,,644,NEUTRAL,,644,0
645,645,680,302,28,119,true,[272/140/352/419],[143/125/129/119],[DOWN/UP/LEFT/UP],4,111,1211,LEFT,,645,NEUTRAL,,645,0
646,646,680,354,24,87,true,[358/5/104/245],[87/101/95/109],[LEFT/LEFT/UP/RIGHT],4,59,936,RIGHT,,646,NEUTRAL,,646,0
647,647,680,366,36,105,true,[352/79/19/114],[105/107/113/127],[LEFT/DOWN/LEFT/UP],4,47,948,RIGHT,,647,NEUTRAL,,647,0
648,648,680,378,48,99,true,[319/115/13/78],[99/113/131/145],[UP/DOWN/LEFT/UP],4,35,960,RIGHT,,648,NEUTRAL,,648,0
649,649,680,390,60,117,true,[283/146/7/72],[117/119/139/150],[UP/RIGHT/LEFT/LEFT],4,23,972,RIGHT,,649,NEUTRAL,,649,0
650,650,680,402,60,125,true,[247/152/1/66],[135/125/145/144],[UP/RIGHT/LEFT/LEFT],4,11,984,RIGHT,,650,NEUTRAL,,650,0
651,651,520,181,28,85,true,[511/835/700/393],[113/85/94/127],[LEFT/RIGHT/RIGHT/LEFT],4,171,1271,LEFT,,651,NEUTRAL,,651,120
652,652,550,193,40,79,true,[505/841/662/387],[131/79/112/133],[LEFT/RIGHT/UP/LEFT],4,159,1259,LEFT,,652,NEUTRAL,,652,120
653,653,640,229,40,85,true,[487/717/595/309],[127/85/105/161],[LEFT/RIGHT/RIGHT/UP],4,123,1223,LEFT,,653,NEUTRAL,,653,40
654,654,670,241,28,79,true,[481/723/574/273],[109/79/99/155],[LEFT/RIGHT/UP/UP],4,111,1211,LEFT,,654,NEUTRAL,,654,10
655,655,680,293,24,88,true,[332/628/366/94],[97/88/89/134],[UP/UP/RIGHT/UP],4,59,936,RIGHT,,655,NEUTRAL,,655,0
656,656,680,305,36,87,true,[296/575/372/54],[115/87/107/152],[UP/UP/RIGHT/LEFT],4,47,948,RIGHT,,656,NEUTRAL,,656,0
657,657,680,317,48,81,true,[260/551/308/48],[109/81/101/157],[UP/UP/UP/LEFT],4,35,960,RIGHT,,657,NEUTRAL,,657,0
658,658,680,329,60,99,true,[192/446/272/42],[127/99/119/169],[RIGHT/UP/UP/LEFT],4,23,972,RIGHT,,658,NEUTRAL,,658,0
659,659,680,341,60,93,true,[198/422/190/36],[127/93/135/169],[RIGHT/UP/RIGHT/LEFT],4,11,984,RIGHT,,659,NEUTRAL,,659,0
660,660,680,246,36,72,true,[176/260/358/822],[136/133/111/72],[RIGHT/DOWN/LEFT/RIGHT],4,163,1008,LEFT,,660,NEUTRAL,,660,0
661,661,680,370,28,98,true,[212/92/103/670],[162/133/127/98],[LEFT/UP/DOWN/UP],4,39,1211,RIGHT,,661,NEUTRAL,,661,0
662,662,680,382,40,116,true,[206/17/139/634],[177/151/133/116],[LEFT/LEFT/DOWN/UP],4,27,1223,RIGHT,,662,NEUTRAL,,662,0
663,663,490,186,28,72,true,[765/830/695/398],[72/88/89/132],[RIGHT/RIGHT/RIGHT/DOWN],4,171,1271,LEFT,,663,NEUTRAL,,663,120
664,664,520,198,40,74,true,[684/836/701/392],[90/74/107/138],[RIGHT/RIGHT/RIGHT/LEFT],4,159,1259,LEFT,,664,NEUTRAL,,664,120
665,665,610,234,40,80,true,[613/779/590/374],[83/80/100/156],[UP/UP/RIGHT/LEFT],4,123,1223,LEFT,,665,NEUTRAL,,665,190
666,666,640,246,28,74,true,[565/718/596/303],[77/74/94/150],[UP/RIGHT/RIGHT/UP],4,111,1211,LEFT,,666,NEUTRAL,,666,160
667,667,800,434,28,77,true,[179/568/551/67],[163/77/105/143],[LEFT/UP/UP/RIGHT],4,39,1271,LEFT,,667,NEUTRAL,,667,0
668,668,800,446,40,95,true,[123/544/446/73],[177/95/123/149],[UP/UP/UP/RIGHT],4,27,1259,LEFT,,668,NEUTRAL,,668,0
669,669,560,199,28,87,true,[807/509/837/702],[95/115/87/96],[DOWN/LEFT/RIGHT/RIGHT],4,171,1271,LEFT,,669,NEUTRAL,,669,120
670,670,590,211,40,79,true,[841/503/843/650],[79/133/81/114],[LEFT/LEFT/RIGHT/UP],4,159,1259,LEFT,,670,NEUTRAL,,670,90
671,671,680,247,40,71,true,[823/485/719/597],[71/125/87/107],[LEFT/LEFT/RIGHT/RIGHT],4,123,1223,LEFT,,671,NEUTRAL,,671,0
672,672,680,347,60,85,true,[452/194/438/260],[85/129/101/121],[UP/RIGHT/UP/UP],4,23,972,RIGHT,,672,NEUTRAL,,672,0
673,673,680,359,60,95,true,[428/200/414/192],[103/125/95/133],[UP/RIGHT/UP/RIGHT],4,11,984,RIGHT,,673,NEUTRAL,,673,0
674,674,400,149,28,95,true,[807/322/356/493],[95/135/137/131],[UP/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,674,NEUTRAL,,674,120
675,675,430,161,40,91,true,[783/395/350/499],[91/141/155/137],[UP/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,675,NEUTRAL,,675,120
676,676,520,197,40,97,true,[675/377/140/454],[97/153/137/133],[UP/LEFT/UP/UP],4,123,1223,LEFT,,676,NEUTRAL,,676,190
677,677,550,209,28,91,true,[639/321/104/430],[91/147/131/127],[UP/UP/UP/UP],4,111,1211,LEFT,,677,NEUTRAL,,677,160
678,678,710,397,28,108,true,[516/70/57/37],[108/140/148/168],[UP/RIGHT/RIGHT/LEFT],4,39,1271,LEFT,,678,NEUTRAL,,678,0
679,679,710,409,40,126,true,[434/76/112/31],[126/146/154/186],[UP/RIGHT/DOWN/LEFT],4,27,1259,LEFT,,679,NEUTRAL,,679,0
680,680,1200,1051,16,78,true,[325/2/490/486],[83/79/78/82],[UP/LEFT/RIGHT/LEFT],4,71,237,RIGHT,,680,NEUTRAL,,680,0
681,681,460,174,28,92,true,[504/842/292/361],[120/92/132/132],[LEFT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,681,NEUTRAL,,681,120
682,682,490,186,40,86,true,[498/803/328/355],[138/86/146/150],[LEFT/UP/DOWN/LEFT],4,159,1259,LEFT,,682,NEUTRAL,,682,120
683,683,580,222,40,92,true,[480/724/382/265],[120/92/148/140],[LEFT/RIGHT/LEFT/UP],4,123,1223,LEFT,,683,NEUTRAL,,683,190
684,684,610,234,28,86,true,[433/730/376/134],[114/86/142/126],[UP/RIGHT/LEFT/UP],4,111,1211,LEFT,,684,NEUTRAL,,684,160
685,685,770,286,24,75,true,[356/731/375/128],[89/75/120/91],[LEFT/LEFT/RIGHT/DOWN],4,175,936,RIGHT,,685,NEUTRAL,,685,0
686,686,770,434,40,83,true,[152/618/96/142],[150/83/141/149],[RIGHT/UP/DOWN/DOWN],4,27,1259,LEFT,,686,NEUTRAL,,686,0
687,687,1190,627,28,92,true,[334/1076/867/847],[145/96/92/96],[DOWN/UP/LEFT/LEFT],4,171,1211,RIGHT,,687,NEUTRAL,,687,110
688,688,1220,639,40,74,true,[393/1040/861/788],[151/90/74/90],[LEFT/UP/LEFT/UP],4,159,1223,RIGHT,,688,NEUTRAL,,688,80
689,689,1300,763,48,72,true,[332/443/516/394],[109/76/72/92],[DOWN/UP/UP/RIGHT],4,35,996,LEFT,,689,NEUTRAL,,689,0
690,690,1300,775,60,90,true,[368/419/434/328],[115/94/90/110],[LEFT/UP/UP/UP],4,23,984,LEFT,,690,NEUTRAL,,690,0
691,691,1300,787,60,97,true,[362/317/386/292],[97/112/108/128],[LEFT/UP/UP/UP],4,11,972,LEFT,,691,NEUTRAL,,691,0
692,692,410,145,36,78,true,[650/360/489/509],[78/109/105/91],[UP/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,692,NEUTRAL,,692,60
693,693,440,157,48,73,true,[614/354/495/515],[85/103/93/73],[UP/LEFT/RIGHT/RIGHT],4,151,996,LEFT,,693,NEUTRAL,,693,40
694,694,470,169,60,89,true,[591/331/501/438],[91/121/99/89],[RIGHT/UP/RIGHT/UP],4,139,984,LEFT,,694,NEUTRAL,,694,40
695,695,480,181,60,73,true,[597/295/507/414],[73/115/105/107],[RIGHT/UP/RIGHT/UP],4,127,972,LEFT,,695,NEUTRAL,,695,60
696,696,540,205,36,83,true,[542/128/446/397],[83/103/99/119],[UP/UP/UP/RIGHT],4,103,948,LEFT,,696,NEUTRAL,,696,140
697,697,570,217,24,77,true,[437/92/422/310],[77/97/106/124],[UP/UP/UP/UP],4,91,936,LEFT,,697,NEUTRAL,,697,110
698,698,680,269,28,130,true,[351/110/380/328],[130/130/138/146],[LEFT/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,698,NEUTRAL,,698,0
699,699,680,281,40,136,true,[313/165/374/394],[148/136/156/152],[UP/DOWN/LEFT/LEFT],4,159,1223,RIGHT,,699,NEUTRAL,,699,0
700,700,680,317,40,142,true,[110/111/199/376],[167/179/162/142],[UP/UP/LEFT/LEFT],4,123,1259,RIGHT,,700,NEUTRAL,,700,0
701,701,680,329,28,136,true,[20/21/193/315],[161/173/156/136],[UP/UP/LEFT/UP],4,111,1271,RIGHT,,701,NEUTRAL,,701,0
702,702,680,381,24,115,true,[109/47/87/254],[115/122/135/126],[DOWN/RIGHT/UP/DOWN],4,59,1020,LEFT,,702,NEUTRAL,,702,0
703,703,680,393,36,121,true,[145/53/25/290],[121/128/153/128],[DOWN/RIGHT/RIGHT/DOWN],4,47,1008,LEFT,,703,NEUTRAL,,703,0
704,704,680,405,48,110,true,[151/88/31/326],[127/134/158/110],[RIGHT/DOWN/RIGHT/DOWN],4,35,996,LEFT,,704,NEUTRAL,,704,0
705,705,680,417,60,116,true,[157/124/37/369],[128/140/168/116],[RIGHT/DOWN/RIGHT/LEFT],4,23,984,LEFT,,705,NEUTRAL,,705,0
706,706,680,429,60,98,true,[163/215/43/363],[122/146/170/98],[RIGHT/RIGHT/RIGHT/LEFT],4,11,972,LEFT,,706,NEUTRAL,,706,0
707,707,320,109,24,81,true,[387/509/489/489],[110/101/81/81],[LEFT/LEFT/LEFT/LEFT],3,175,936,RIGHT,,707,NEUTRAL,,707,60
708,708,680,245,28,99,true,[211/359/302/1053],[138/134/150/99],[LEFT/LEFT/DOWN/DOWN],4,171,1271,LEFT,,708,NEUTRAL,,708,0
709,709,680,257,40,81,true,[205/353/373/1089],[156/152/156/81],[LEFT/LEFT/DOWN/DOWN],4,159,1259,LEFT,,709,NEUTRAL,,709,0
710,710,650,393,28,84,true,[818/897/972/686],[109/116/136/84],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,710,NEUTRAL,,710,0
711,711,1100,678,24,98,true,[235/304/384/506],[103/123/111/98],[LEFT/DOWN/LEFT/LEFT],4,175,936,RIGHT,,711,NEUTRAL,,711,60
712,712,1130,690,36,104,true,[229/398/378/500],[121/120/116/104],[LEFT/DOWN/LEFT/LEFT],4,163,948,RIGHT,,712,NEUTRAL,,712,60
713,713,1160,702,48,86,true,[137/392/327/494],[126/102/110/86],[UP/LEFT/UP/LEFT],4,151,960,RIGHT,,713,NEUTRAL,,713,40
714,714,1190,714,60,92,true,[101/386/291/488],[144/108/128/92],[UP/LEFT/UP/LEFT],4,139,972,RIGHT,,714,NEUTRAL,,714,40
715,715,1200,726,60,98,true,[60/380/255/482],[138/102/122/98],[RIGHT/LEFT/UP/LEFT],4,127,984,RIGHT,,715,NEUTRAL,,715,60
716,716,1230,738,48,88,true,[66/374/205/441],[132/96/116/88],[RIGHT/LEFT/RIGHT/UP],4,115,996,RIGHT,,716,NEUTRAL,,716,60
717,717,1260,750,36,106,true,[72/303/211/417],[114/114/114/106],[RIGHT/UP/RIGHT/UP],4,103,1008,RIGHT,,717,NEUTRAL,,717,70
718,718,1290,762,24,96,true,[78/267/124/365],[96/108/104/113],[RIGHT/UP/UP/RIGHT],4,91,1020,RIGHT,,718,NEUTRAL,,718,40
719,719,1330,814,28,118,true,[231/302/39/187],[118/150/166/162],[LEFT/DOWN/LEFT/LEFT],4,39,1271,LEFT,,719,NEUTRAL,,719,0
720,720,1330,826,40,136,true,[225/373/33/181],[136/156/184/177],[LEFT/DOWN/LEFT/LEFT],4,27,1259,LEFT,,720,NEUTRAL,,720,0
721,721,390,146,28,89,true,[695/398/353/496],[89/132/140/128],[RIGHT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,721,NEUTRAL,,721,120
722,722,420,158,40,107,true,[701/392/325/502],[107/138/158/134],[RIGHT/LEFT/UP/RIGHT],4,159,1259,LEFT,,722,NEUTRAL,,722,120
723,723,510,194,40,100,true,[590/374/122/442],[100/156/140/136],[RIGHT/LEFT/UP/UP],4,123,1223,LEFT,,723,NEUTRAL,,723,190
724,724,540,206,28,94,true,[596/303/86/418],[94/150/134/130],[RIGHT/UP/UP/UP],4,111,1211,LEFT,,724,NEUTRAL,,724,160
725,725,700,394,28,105,true,[551/67/54/40],[105/143/151/165],[UP/RIGHT/RIGHT/LEFT],4,39,1271,LEFT,,725,NEUTRAL,,725,0
726,726,700,406,40,123,true,[446/73/94/34],[123/149/157/183],[UP/RIGHT/DOWN/LEFT],4,27,1259,LEFT,,726,NEUTRAL,,726,0
727,727,410,145,36,78,true,[650/360/489/509],[78/109/105/91],[UP/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,727,NEUTRAL,,727,60
728,728,440,157,48,73,true,[614/354/495/515],[85/103/93/73],[UP/LEFT/RIGHT/RIGHT],4,151,996,LEFT,,728,NEUTRAL,,728,40
729,729,470,169,60,89,true,[591/331/501/438],[91/121/99/89],[RIGHT/UP/RIGHT/UP],4,139,984,LEFT,,729,NEUTRAL,,729,40
730,730,480,181,60,73,true,[597/295/507/414],[73/115/105/107],[RIGHT/UP/RIGHT/UP],4,127,972,LEFT,,730,NEUTRAL,,730,60
731,731,540,205,36,83,true,[542/128/446/397],[83/103/99/119],[UP/UP/UP/RIGHT],4,103,948,LEFT,,731,NEUTRAL,,731,140
732,732,570,217,24,77,true,[437/92/422/310],[77/97/106/124],[UP/UP/UP/UP],4,91,936,LEFT,,732,NEUTRAL,,732,110
733,733,680,269,28,130,true,[351/110/380/328],[130/130/138/146],[LEFT/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,733,NEUTRAL,,733,0
734,734,680,281,40,136,true,[313/165/374/394],[148/136/156/152],[UP/DOWN/LEFT/LEFT],4,159,1223,RIGHT,,734,NEUTRAL,,734,0
735,735,680,317,40,142,true,[110/111/199/376],[167/179/162/142],[UP/UP/LEFT/LEFT],4,123,1259,RIGHT,,735,NEUTRAL,,735,0
736,736,680,329,28,136,true,[20/21/193/315],[161/173/156/136],[UP/UP/LEFT/UP],4,111,1271,RIGHT,,736,NEUTRAL,,736,0
737,737,680,381,24,115,true,[109/47/87/254],[115/122/135/126],[DOWN/RIGHT/UP/DOWN],4,59,1020,LEFT,,737,NEUTRAL,,737,0
738,738,680,393,36,121,true,[145/53/25/290],[121/128/153/128],[DOWN/RIGHT/RIGHT/DOWN],4,47,1008,LEFT,,738,NEUTRAL,,738,0
739,739,680,405,48,110,true,[151/88/31/326],[127/134/158/110],[RIGHT/DOWN/RIGHT/DOWN],4,35,996,LEFT,,739,NEUTRAL,,739,0
740,740,680,417,60,116,true,[157/124/37/369],[128/140/168/116],[RIGHT/DOWN/RIGHT/LEFT],4,23,984,LEFT,,740,NEUTRAL,,740,0
741,741,680,429,60,98,true,[163/215/43/363],[122/146/170/98],[RIGHT/RIGHT/RIGHT/LEFT],4,11,972,LEFT,,741,NEUTRAL,,741,0
742,742,670,308,24,90,true,[279/18/388/640],[130/102/111/90],[DOWN/RIGHT/LEFT/DOWN],4,175,936,RIGHT,,742,NEUTRAL,,742,50
743,743,700,320,36,73,true,[315/98/382/676],[124/108/112/73],[DOWN/DOWN/LEFT/DOWN],4,163,948,RIGHT,,743,NEUTRAL,,743,20
744,744,720,392,24,83,true,[292/25/213/807],[96/141/100/83],[UP/RIGHT/RIGHT/DOWN],4,91,1020,RIGHT,,744,NEUTRAL,,744,0
745,745,720,444,28,97,true,[64/51/43/821],[142/154/162/97],[RIGHT/RIGHT/LEFT/LEFT],4,39,1271,LEFT,,745,NEUTRAL,,745,0
746,746,720,456,40,91,true,[70/57/37/815],[152/160/180/91],[RIGHT/RIGHT/LEFT/LEFT],4,27,1259,LEFT,,746,NEUTRAL,,746,0
747,747,2020,677,28,95,true,[205/124/365/807],[144/140/136/95],[RIGHT/DOWN/LEFT/DOWN],4,171,1271,LEFT,,747,NEUTRAL,,747,0
748,748,2020,689,40,79,true,[211/211/359/841],[150/150/146/79],[RIGHT/LEFT/LEFT/LEFT],4,159,1259,LEFT,,748,NEUTRAL,,748,0
749,749,2020,725,40,71,true,[53/193/289/823],[189/164/144/71],[LEFT/LEFT/UP/LEFT],4,123,1223,LEFT,,749,NEUTRAL,,749,0
750,750,2020,825,60,85,true,[183/301/133/452],[130/114/122/85],[RIGHT/UP/DOWN/UP],4,23,972,RIGHT,,750,NEUTRAL,,750,0
751,751,2020,837,60,103,true,[189/265/149/428],[136/132/128/103],[RIGHT/UP/RIGHT/UP],4,11,984,RIGHT,,751,NEUTRAL,,751,0
752,752,840,385,36,78,true,[650/360/489/509],[78/109/105/91],[UP/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,752,NEUTRAL,,752,60
753,753,870,397,48,73,true,[614/354/495/515],[85/103/93/73],[UP/LEFT/RIGHT/RIGHT],4,151,996,LEFT,,753,NEUTRAL,,753,40
754,754,900,409,60,89,true,[591/331/501/438],[91/121/99/89],[RIGHT/UP/RIGHT/UP],4,139,984,LEFT,,754,NEUTRAL,,754,40
755,755,910,421,60,73,true,[597/295/507/414],[73/115/105/107],[RIGHT/UP/RIGHT/UP],4,127,972,LEFT,,755,NEUTRAL,,755,60
756,756,970,445,36,83,true,[542/128/446/397],[83/103/99/119],[UP/UP/UP/RIGHT],4,103,948,LEFT,,756,NEUTRAL,,756,200
757,757,1000,457,24,77,true,[437/92/422/310],[77/97/106/124],[UP/UP/UP/UP],4,91,936,LEFT,,757,NEUTRAL,,757,190
758,758,1170,509,28,130,true,[351/110/380/328],[130/130/138/146],[LEFT/DOWN/LEFT/DOWN],4,171,1211,RIGHT,,758,NEUTRAL,,758,20
759,759,1190,521,40,136,true,[313/165/374/394],[148/136/156/152],[UP/DOWN/LEFT/LEFT],4,159,1223,RIGHT,,759,NEUTRAL,,759,0
760,760,1190,557,40,142,true,[110/111/199/376],[167/179/162/142],[UP/UP/LEFT/LEFT],4,123,1259,RIGHT,,760,NEUTRAL,,760,0
761,761,1190,569,28,136,true,[20/21/193/315],[161/173/156/136],[UP/UP/LEFT/UP],4,111,1271,RIGHT,,761,NEUTRAL,,761,0
762,762,1190,621,24,115,true,[109/47/87/254],[115/122/135/126],[DOWN/RIGHT/UP/DOWN],4,59,1020,LEFT,,762,NEUTRAL,,762,0
763,763,1190,633,36,121,true,[145/53/25/290],[121/128/153/128],[DOWN/RIGHT/RIGHT/DOWN],4,47,1008,LEFT,,763,NEUTRAL,,763,0
764,764,1190,645,48,110,true,[151/88/31/326],[127/134/158/110],[RIGHT/DOWN/RIGHT/DOWN],4,35,996,LEFT,,764,NEUTRAL,,764,0
