
561,561,1000,417,60,53,true,[327/809/143/1025],[122/61/137/53],[UP/UP/UP/RIGHT],4,139,972,RIGHT,,561,NEUTRAL,,561,30
562,562,1010,429,60,47,true,[291/785/107/1046],[116/55/131/47],[UP/UP/UP/DOWN],4,127,984,RIGHT,,562,NEUTRAL,,562,20
563,563,1030,441,48,41,true,[255/678/59/1082],[110/49/125/41],[UP/UP/RIGHT/DOWN],4,115,996,RIGHT,,563,NEUTRAL,,563,0
564,564,1030,453,36,35,true,[205/642/65/1142],[120/43/119/35],[RIGHT/UP/RIGHT/DOWN],4,103,1008,RIGHT,,564,NEUTRAL,,564,0
565,565,450,178,28,56,true,[313/169/704/590],[72/56/100/96],[UP/LEFT/LEFT/LEFT],4,163,225,DOWN,,565,NEUTRAL,,565,130
566,566,520,206,56,62,true,[134/86/596/668],[66/74/62/82],[UP/UP/LEFT/DOWN],4,135,386,LEFT,,566,NEUTRAL,,566,60
567,567,580,234,52,52,true,[16/8/632/691],[52/60/80/100],[LEFT/LEFT/DOWN/LEFT],4,107,201,UP,,567,NEUTRAL,,567,0
568,568,580,246,40,70,true,[10/2/668/786],[70/78/98/107],[LEFT/LEFT/DOWN/DOWN],4,95,213,RIGHT,,568,NEUTRAL,,568,0
569,569,580,270,16,67,true,[85/133/693/816],[75/67/79/95],[DOWN/DOWN/LEFT/RIGHT],4,71,237,RIGHT,,569,NEUTRAL,,569,0
570,570,580,322,28,64,true,[161/122/822/913],[64/64/113/120],[RIGHT/UP/RIGHT/DOWN],4,19,225,DOWN,,570,NEUTRAL,,570,0
571,571,530,180,24,53,true,[1047/658/695/398],[85/68/53/96],[DOWN/DOWN/RIGHT/DOWN],4,175,1020,LEFT,,571,NEUTRAL,,571,60
572,572,560,192,36,58,true,[1083/738/701/392],[90/58/71/102],[DOWN/LEFT/RIGHT/LEFT],4,163,1008,LEFT,,572,NEUTRAL,,572,60
573,573,590,204,48,40,true,[1143/732/656/386],[84/40/89/84],[DOWN/LEFT/UP/LEFT],4,151,996,LEFT,,573,NEUTRAL,,573,40
574,574,620,216,60,50,true,[1179/726/620/380],[78/50/94/102],[DOWN/LEFT/UP/LEFT],4,139,984,LEFT,,574,NEUTRAL,,574,40
575,575,630,228,60,52,true,[1195/720/590/374],[64/52/80/120],[RIGHT/LEFT/RIGHT/LEFT],4,127,972,LEFT,,575,NEUTRAL,,575,50
576,576,660,240,48,38,true,[1201/714/596/303],[46/38/62/114],[RIGHT/LEFT/RIGHT/UP],4,115,960,LEFT,,576,NEUTRAL,,576,20
577,577,680,264,24,38,true,[1213/669/546/203],[38/70/70/126],[RIGHT/UP/UP/RIGHT],4,91,936,LEFT,,577,NEUTRAL,,577,0
578,578,1040,1062,28,45,true,[529/105/247/535],[51/55/61/45],[RIGHT/DOWN/DOWN/LEFT],4,163,225,DOWN,,578,NEUTRAL,,578,130
579,579,1170,1118,52,41,true,[404/92/413/575],[57/45/41/49],[RIGHT/UP/DOWN/DOWN],4,107,201,UP,,579,NEUTRAL,,579,0
580,580,1170,1130,40,51,true,[410/17/437/602],[51/63/59/67],[RIGHT/LEFT/DOWN/RIGHT],4,95,213,RIGHT,,580,NEUTRAL,,580,0
581,581,1170,1142,28,45,true,[340/11/481/608],[45/81/75/61],[RIGHT/LEFT/RIGHT/RIGHT],4,83,225,RIGHT,,581,NEUTRAL,,581,0
582,582,1170,1154,16,39,true,[346/5/487/629],[39/82/81/73],[RIGHT/LEFT/RIGHT/DOWN],4,71,237,RIGHT,,582,NEUTRAL,,582,0
583,583,1170,1206,28,43,true,[161/246/513/758],[64/68/43/69],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,583,NEUTRAL,,583,0
584,584,730,305,40,49,true,[384/171/303/927],[134/167/150/49],[RIGHT/RIGHT/UP/UP],4,123,1259,RIGHT,,584,NEUTRAL,,584,0
585,585,730,317,28,43,true,[390/177/267/903],[124/161/144/43],[RIGHT/RIGHT/UP/UP],4,111,1271,RIGHT,,585,NEUTRAL,,585,0
586,586,730,369,24,33,true,[137/35/302/630],[90/134/127/33],[UP/RIGHT/DOWN/UP],4,59,1020,LEFT,,586,NEUTRAL,,586,0
587,587,730,381,36,51,true,[101/41/373/576],[108/140/120/51],[UP/RIGHT/DOWN/UP],4,47,1008,LEFT,,587,NEUTRAL,,587,0
588,588,730,393,48,69,true,[60/47/367/552],[126/146/102/69],[RIGHT/RIGHT/LEFT/UP],4,35,996,LEFT,,588,NEUTRAL,,588,0
589,589,480,181,28,53,true,[878/835/700/393],[53/85/94/127],[LEFT/RIGHT/RIGHT/LEFT],4,171,1271,LEFT,,589,NEUTRAL,,589,120
590,590,790,305,36,66,true,[853/804/494/303],[66/70/98/126],[RIGHT/DOWN/RIGHT/DOWN],4,163,948,RIGHT,,590,NEUTRAL,,590,0
591,591,790,317,48,48,true,[859/851/500/374],[48/56/92/108],[RIGHT/RIGHT/RIGHT/DOWN],4,151,960,RIGHT,,591,NEUTRAL,,591,0
592,592,790,329,60,38,true,[865/857/506/380],[42/38/106/114],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,592,NEUTRAL,,592,200
593,593,750,278,24,61,true,[800/615/297/80],[81/61/128/99],[DOWN/DOWN/DOWN/DOWN],4,175,936,RIGHT,,593,NEUTRAL,,593,0
594,594,750,290,36,65,true,[850/651/333/116],[69/65/121/105],[RIGHT/DOWN/DOWN/DOWN],4,163,948,RIGHT,,594,NEUTRAL,,594,0
595,595,750,302,48,47,true,[856/705/379/166],[51/47/103/113],[RIGHT/RIGHT/RIGHT/RIGHT],4,151,960,RIGHT,,595,NEUTRAL,,595,0
596,596,750,314,60,39,true,[862/711/385/172],[39/53/109/131],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,596,NEUTRAL,,596,0
597,597,750,326,60,33,true,[868/717/391/141],[33/59/101/149],[RIGHT/RIGHT/RIGHT/UP],4,127,984,RIGHT,,597,NEUTRAL,,597,0
598,598,390,141,28,43,true,[707/593/615/513],[97/93/89/43],[LEFT/LEFT/DOWN/RIGHT],4,163,225,DOWN,,598,NEUTRAL,,598,130
599,599,520,197,52,63,true,[614/694/783/455],[77/97/93/63],[DOWN/LEFT/DOWN/UP],4,107,201,UP,,599,NEUTRAL,,599,0
600,600,520,209,40,45,true,[650/774/807/431],[95/104/111/45],[DOWN/DOWN/DOWN/UP],4,95,213,RIGHT,,600,NEUTRAL,,600,0
601,601,520,285,28,61,true,[819/901/1031/288],[110/117/137/61],[RIGHT/DOWN/DOWN/UP],4,19,225,DOWN,,601,NEUTRAL,,601,0
602,602,1160,645,36,68,true,[509/387/1016/233],[103/109/68/117],[LEFT/LEFT/LEFT/LEFT],4,163,948,RIGHT,,602,NEUTRAL,,602,60
603,603,1190,657,48,50,true,[503/381/1010/227],[95/101/50/126],[LEFT/LEFT/LEFT/LEFT],4,151,960,RIGHT,,603,NEUTRAL,,603,40
604,604,1220,669,60,40,true,[497/375/1051/125],[101/119/40/140],[LEFT/LEFT/DOWN/UP],4,139,972,RIGHT,,604,NEUTRAL,,604,40
605,605,1230,681,60,34,true,[491/309/1087/89],[107/113/34/134],[LEFT/UP/DOWN/UP],4,127,984,RIGHT,,605,NEUTRAL,,605,60
606,606,1310,717,24,40,true,[429/208/1275/74],[104/105/40/100],[UP/RIGHT/RIGHT/RIGHT],4,91,1020,RIGHT,,606,NEUTRAL,,606,200
607,607,1300,801,28,58,true,[134/669/588/498],[62/98/98/58],[DOWN/UP/LEFT/RIGHT],4,163,225,DOWN,,607,NEUTRAL,,607,130
608,608,1430,857,52,42,true,[359/644/770/526],[42/82/102/50],[RIGHT/DOWN/DOWN/RIGHT],4,107,201,UP,,608,NEUTRAL,,608,0
609,609,1430,869,40,56,true,[425/703/794/532],[56/100/109/60],[DOWN/DOWN/DOWN/RIGHT],4,95,213,RIGHT,,609,NEUTRAL,,609,0
610,610,1430,881,28,42,true,[449/697/812/538],[74/95/103/42],[DOWN/LEFT/RIGHT/RIGHT],4,83,225,RIGHT,,610,NEUTRAL,,610,0
611,611,1430,893,16,32,true,[554/691/818/556],[81/77/97/32],[DOWN/LEFT/RIGHT/DOWN],4,71,237,RIGHT,,611,NEUTRAL,,611,0
612,612,1430,945,28,70,true,[710/824/921/759],[94/115/122/70],[RIGHT/RIGHT/DOWN/RIGHT],4,19,225,DOWN,,612,NEUTRAL,,612,0
613,613,440,162,16,52,true,[753/712/21/122],[52/104/72/73],[RIGHT/RIGHT/UP/UP],2,99,237,RIGHT,,613,NEUTRAL,,613,230
614,614,600,214,28,56,true,[742/663/99/165],[75/97/56/60],[LEFT/UP/DOWN/DOWN],4,163,225,DOWN,,614,NEUTRAL,,614,130
615,615,670,242,56,35,true,[610/593/171/325],[35/65/58/74],[LEFT/LEFT/LEFT/DOWN],4,135,386,LEFT,,615,NEUTRAL,,615,60
616,616,730,270,52,40,true,[628/650/98/361],[55/83/44/40],[DOWN/DOWN/UP/RIGHT],4,107,201,UP,,616,NEUTRAL,,616,0
617,617,730,282,40,58,true,[664/702/18/433],[73/101/62/58],[DOWN/LEFT/LEFT/DOWN],4,95,213,RIGHT,,617,NEUTRAL,,617,0
618,618,730,294,28,67,true,[737/696/12/480],[67/94/80/76],[LEFT/LEFT/LEFT/DOWN],4,83,225,RIGHT,,618,NEUTRAL,,618,0
619,619,730,358,28,69,true,[858/825/153/712],[99/116/69/92],[RIGHT/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,619,NEUTRAL,,619,40
620,620,1410,652,48,55,true,[134/376/735/232],[114/106/55/130],[DOWN/LEFT/LEFT/LEFT],4,151,960,RIGHT,,620,NEUTRAL,,620,30
621,621,1440,664,60,61,true,[169/315/729/226],[128/124/61/135],[RIGHT/UP/LEFT/LEFT],4,139,972,RIGHT,,621,NEUTRAL,,621,0
622,622,1440,676,60,53,true,[175/279/723/119],[146/118/53/129],[RIGHT/UP/LEFT/UP],4,127,984,RIGHT,,622,NEUTRAL,,622,0
623,623,1440,688,48,47,true,[123/201/717/83],[140/112/47/123],[UP/UP/LEFT/UP],4,115,996,RIGHT,,623,NEUTRAL,,623,0
624,624,1440,700,36,65,true,[87/207/783/63],[147/118/65/117],[UP/RIGHT/DOWN/RIGHT],4,103,1008,RIGHT,,624,NEUTRAL,,624,0
625,625,400,147,28,49,true,[283/529/566/507],[67/51/83/49],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,625,NEUTRAL,,625,130
626,626,530,203,52,47,true,[437/602/715/535],[47/55/87/59],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,626,NEUTRAL,,626,0
627,627,530,215,40,53,true,[481/608/783/544],[65/73/105/53],[RIGHT/RIGHT/DOWN/DOWN],4,95,213,RIGHT,,627,NEUTRAL,,627,0
628,628,530,227,28,47,true,[487/629/807/568],[69/67/99/47],[RIGHT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,628,NEUTRAL,,628,0
629,629,530,239,16,41,true,[493/665/841/618],[75/67/117/41],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,629,NEUTRAL,,629,0
630,630,530,291,28,43,true,[519/618/967/681],[43/53/131/79],[RIGHT/UP/RIGHT/RIGHT],4,19,225,DOWN,,630,NEUTRAL,,630,0
631,631,680,237,48,67,true,[122/378/903/230],[116/104/67/129],[DOWN/LEFT/UP/LEFT],4,151,960,RIGHT,,631,NEUTRAL,,631,30
632,632,710,249,60,61,true,[167/327/809/143],[126/122/61/137],[RIGHT/UP/UP/UP],4,139,972,RIGHT,,632,NEUTRAL,,632,0
633,633,710,261,60,55,true,[173/291/785/107],[144/116/55/131],[RIGHT/UP/UP/UP],4,127,984,RIGHT,,633,NEUTRAL,,633,0
634,634,710,273,48,49,true,[135/255/678/59],[138/110/49/125],[UP/UP/UP/RIGHT],4,115,996,RIGHT,,634,NEUTRAL,,634,0
635,635,710,285,36,43,true,[99/205/642/65],[145/120/43/119],[UP/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,635,NEUTRAL,,635,0
636,636,710,297,24,37,true,[23/211/584/71],[139/102/37/103],[RIGHT/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,636,NEUTRAL,,636,0
637,637,1100,953,28,41,true,[180/539/589/497],[45/41/97/59],[LEFT/LEFT/LEFT/RIGHT],4,163,225,DOWN,,637,NEUTRAL,,637,0
638,638,1100,1009,52,45,true,[34/559/766/525],[47/45/101/49],[RIGHT/DOWN/DOWN/RIGHT],4,107,201,UP,,638,NEUTRAL,,638,0
639,639,1100,1033,28,35,true,[46/604/811/537],[35/57/102/43],[RIGHT/RIGHT/RIGHT/RIGHT],4,83,225,RIGHT,,639,NEUTRAL,,639,0
640,640,1100,1045,16,31,true,[52/610/817/552],[41/75/96/31],[RIGHT/RIGHT/RIGHT/DOWN],4,71,237,RIGHT,,640,NEUTRAL,,640,0
641,641,390,142,28,44,true,[708/594/598/512],[96/92/88/44],[LEFT/LEFT/DOWN/RIGHT],4,163,225,DOWN,,641,NEUTRAL,,641,130
642,642,520,198,52,64,true,[586/695/779/540],[76/96/92/64],[LEFT/LEFT/DOWN/RIGHT],4,107,201,UP,,642,NEUTRAL,,642,0
643,643,520,210,40,58,true,[644/770/803/564],[94/103/110/58],[DOWN/DOWN/DOWN/DOWN],4,95,213,RIGHT,,643,NEUTRAL,,643,0
644,644,520,222,28,52,true,[703/794/842/612],[101/97/104/52],[DOWN/DOWN/LEFT/DOWN],4,83,225,RIGHT,,644,NEUTRAL,,644,0
645,645,520,234,16,46,true,[697/812/836/648],[83/91/115/46],[LEFT/RIGHT/LEFT/DOWN],4,71,237,RIGHT,,645,NEUTRAL,,645,0
646,646,1140,639,48,54,true,[356/494/787/371],[101/94/54/106],[LEFT/LEFT/UP/LEFT],4,151,996,LEFT,,646,NEUTRAL,,646,40
647,647,1170,651,60,60,true,[350/488/716/365],[119/104/60/112],[LEFT/LEFT/UP/LEFT],4,139,984,LEFT,,647,NEUTRAL,,647,30
648,648,1180,663,60,54,true,[307/482/710/359],[113/86/54/98],[UP/LEFT/LEFT/LEFT],4,127,972,LEFT,,648,NEUTRAL,,648,20
649,649,1200,675,48,48,true,[271/441/704/353],[107/76/48/92],[UP/UP/LEFT/LEFT],4,115,960,LEFT,,649,NEUTRAL,,649,0
650,650,1200,687,36,66,true,[140/417/645/325],[101/94/66/110],[UP/UP/UP/UP],4,103,948,LEFT,,650,NEUTRAL,,650,0
651,651,1200,699,24,60,true,[104/365/598/289],[95/88/60/96],[UP/RIGHT/UP/UP],4,91,936,LEFT,,651,NEUTRAL,,651,0
652,652,1450,1154,28,62,true,[137/538/670/605],[62/67/98/94],[DOWN/LEFT/DOWN/RIGHT],4,163,165,DOWN,,652,NEUTRAL,,652,30
653,653,1480,1182,56,56,true,[237/524/728/659],[76/56/60/80],[RIGHT/LEFT/LEFT/DOWN],4,135,361,RIGHT,,653,NEUTRAL,,653,0
654,654,1480,1210,52,58,true,[114/563/849/751],[62/58/102/98],[UP/DOWN/RIGHT/RIGHT],4,107,189,UP,,654,NEUTRAL,,654,0
655,655,1480,1222,52,52,true,[78/599/855/757],[56/52/96/92],[UP/DOWN/RIGHT/RIGHT],4,95,201,RIGHT,,655,NEUTRAL,,655,0
656,656,1480,1234,40,38,true,[72/605/861/763],[38/70/110/86],[LEFT/RIGHT/RIGHT/RIGHT],4,83,213,RIGHT,,656,NEUTRAL,,656,0
657,657,700,260,24,63,true,[627/309/92/383],[63/126/97/112],[DOWN/DOWN/DOWN/LEFT],4,175,936,RIGHT,,657,NEUTRAL,,657,0
658,658,700,272,36,63,true,[663/375/128/377],[63/119/103/117],[DOWN/RIGHT/DOWN/LEFT],4,163,948,RIGHT,,658,NEUTRAL,,658,0
659,659,700,284,48,45,true,[707/381/168/321],[45/101/115/111],[RIGHT/RIGHT/RIGHT/UP],4,151,960,RIGHT,,659,NEUTRAL,,659,0
660,660,700,296,60,51,true,[713/387/174/285],[51/109/133/129],[RIGHT/RIGHT/RIGHT/UP],4,139,972,RIGHT,,660,NEUTRAL,,660,0
661,661,700,308,60,57,true,[719/393/129/249],[57/103/151/123],[RIGHT/RIGHT/UP/UP],4,127,984,RIGHT,,661,NEUTRAL,,661,0
662,662,700,320,48,39,true,[725/334/93/206],[39/97/145/117],[RIGHT/UP/UP/RIGHT],4,115,996,RIGHT,,662,NEUTRAL,,662,0
663,663,700,332,36,51,true,[731/298/24/212],[51/109/152/113],[RIGHT/UP/RIGHT/RIGHT],4,103,1008,RIGHT,,663,NEUTRAL,,663,0
664,664,700,344,24,69,true,[737/262/30/118],[69/91/139/105],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,664,NEUTRAL,,664,0
665,665,1100,917,28,50,true,[277/530/562/506],[66/50/82/50],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,665,NEUTRAL,,665,130
666,666,1230,973,52,46,true,[433/601/714/534],[46/54/86/58],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,666,NEUTRAL,,666,0
667,667,1230,985,40,52,true,[480/607/779/540],[64/72/104/52],[DOWN/RIGHT/DOWN/RIGHT],4,95,213,RIGHT,,667,NEUTRAL,,667,0
668,668,1230,997,28,46,true,[486/623/803/564],[70/66/98/46],[RIGHT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,668,NEUTRAL,,668,0
669,669,1230,1009,16,40,true,[492/659/842/612],[76/68/116/40],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,669,NEUTRAL,,669,0
670,670,1230,1061,28,42,true,[518/624/966/680],[42/54/130/78],[RIGHT/UP/RIGHT/RIGHT],4,19,225,DOWN,,670,NEUTRAL,,670,0
671,671,410,224,28,38,true,[187/647/596/578],[38/70/90/86],[LEFT/UP/LEFT/DOWN],4,163,225,DOWN,,671,NEUTRAL,,671,0
672,672,410,280,52,42,true,[27/670/697/771],[42/62/94/90],[RIGHT/DOWN/LEFT/DOWN],4,107,201,UP,,672,NEUTRAL,,672,0
673,673,410,292,40,36,true,[33/736/691/795],[36/80/101/108],[RIGHT/LEFT/LEFT/DOWN],4,95,213,RIGHT,,673,NEUTRAL,,673,0
674,674,410,304,28,42,true,[39/730/786/844],[42/74/95/102],[RIGHT/LEFT/DOWN/LEFT],4,83,225,RIGHT,,674,NEUTRAL,,674,0
675,675,410,316,16,48,true,[45/780/810/838],[48/92/89/117],[RIGHT/DOWN/DOWN/LEFT],4,71,237,RIGHT,,675,NEUTRAL,,675,0
676,676,600,289,28,49,true,[594/30/141/283],[92/51/49/67],[LEFT/LEFT/DOWN/DOWN],4,163,225,DOWN,,676,NEUTRAL,,676,130
677,677,670,317,56,59,true,[644/105/140/354],[78/59/65/67],[DOWN/DOWN/UP/RIGHT],4,135,386,LEFT,,677,NEUTRAL,,677,60
678,678,730,345,52,31,true,[695/170/17/437],[96/31/51/47],[LEFT/LEFT/LEFT/DOWN],4,107,201,UP,,678,NEUTRAL,,678,0
679,679,730,357,40,49,true,[770/140/11/481],[103/49/69/65],[DOWN/UP/LEFT/RIGHT],4,95,213,RIGHT,,679,NEUTRAL,,679,0
680,680,730,369,28,67,true,[794/104/5/487],[97/67/87/69],[DOWN/UP/LEFT/RIGHT],4,83,225,RIGHT,,680,NEUTRAL,,680,0
681,681,730,433,28,43,true,[897/115/160/519],[116/82/65/43],[DOWN/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,681,NEUTRAL,,681,0
682,682,470,263,28,43,true,[284/247/535/542],[43/61/45/77],[UP/DOWN/LEFT/DOWN],4,163,225,DOWN,,682,NEUTRAL,,682,130
683,683,600,319,52,33,true,[93/413/575/709],[33/41/49/81],[UP/DOWN/DOWN/RIGHT],4,107,201,UP,,683,NEUTRAL,,683,0
684,684,600,331,40,45,true,[24/437/602/715],[45/59/67/99],[RIGHT/DOWN/RIGHT/RIGHT],4,95,213,RIGHT,,684,NEUTRAL,,684,0
685,685,600,343,28,51,true,[30/481/608/783],[51/75/61/93],[RIGHT/RIGHT/RIGHT/DOWN],4,83,225,RIGHT,,685,NEUTRAL,,685,0
686,686,600,355,16,57,true,[36/487/629/807],[57/81/73/111],[RIGHT/RIGHT/DOWN/DOWN],4,71,237,RIGHT,,686,NEUTRAL,,686,0
687,687,1100,614,24,61,true,[616/843/296/360],[61/81/128/110],[DOWN/RIGHT/DOWN/LEFT],4,175,1020,LEFT,,687,NEUTRAL,,687,60
688,688,1130,626,36,65,true,[652/799/332/354],[65/69/121/115],[DOWN/UP/DOWN/LEFT],4,163,1008,LEFT,,688,NEUTRAL,,688,60
689,689,1160,638,48,47,true,[739/775/368/331],[47/51/103/109],[LEFT/UP/LEFT/UP],4,151,996,LEFT,,689,NEUTRAL,,689,40
690,690,1190,650,60,53,true,[733/713/362/295],[53/63/109/127],[LEFT/LEFT/LEFT/UP],4,139,984,LEFT,,690,NEUTRAL,,690,40
691,691,1200,662,60,57,true,[768/707/356/259],[59/57/101/121],[DOWN/LEFT/LEFT/UP],4,127,972,LEFT,,691,NEUTRAL,,691,60
692,692,1230,674,48,51,true,[792/663/350/128],[55/51/95/115],[DOWN/UP/LEFT/UP],4,115,960,LEFT,,692,NEUTRAL,,692,50
693,693,1260,686,36,69,true,[848/627/307/92],[71/69/111/109],[RIGHT/UP/UP/UP],4,103,948,LEFT,,693,NEUTRAL,,693,20
694,694,1280,698,24,63,true,[854/574/271/17],[77/63/93/103],[RIGHT/UP/UP/LEFT],4,91,936,LEFT,,694,NEUTRAL,,694,0
695,695,670,244,40,50,true,[923/514/734/384],[50/122/90/134],[UP/RIGHT/RIGHT/LEFT],4,123,1259,RIGHT,,695,NEUTRAL,,695,20
696,696,690,256,28,44,true,[899/442/740/378],[44/112/84/128],[UP/UP/RIGHT/LEFT],4,111,1271,RIGHT,,696,NEUTRAL,,696,0
697,697,690,308,24,34,true,[624/304/450/195],[34/98/74/118],[UP/UP/UP/LEFT],4,59,1020,LEFT,,697,NEUTRAL,,697,0
698,698,690,320,36,52,true,[572/268/426/189],[52/104/92/136],[UP/UP/UP/LEFT],4,47,1008,LEFT,,698,NEUTRAL,,698,0
699,699,690,332,48,70,true,[548/137/388/183],[70/114/86/130],[UP/UP/RIGHT/LEFT],4,35,996,LEFT,,699,NEUTRAL,,699,0
700,700,1340,1084,28,49,true,[938/522/46/130],[90/82/49/51],[RIGHT/LEFT/RIGHT/DOWN],4,163,165,DOWN,,700,NEUTRAL,,700,130
701,701,1410,1112,56,56,true,[1048/426/94/224],[100/56/61/63],[DOWN/UP/DOWN/RIGHT],4,135,361,RIGHT,,701,NEUTRAL,,701,60
702,702,310,106,16,55,true,[538/518/498/492],[55/75/70/64],[LEFT/LEFT/LEFT/LEFT],3,183,153,RIGHT,,702,NEUTRAL,,702,50
703,703,480,178,28,54,true,[601/482/645/99],[54/74/94/56],[RIGHT/LEFT/DOWN/UP],3,111,225,RIGHT,,703,NEUTRAL,,703,190
704,704,670,242,28,55,true,[628/473/615/25],[55/82/89/56],[DOWN/LEFT/UP/LEFT],4,163,225,DOWN,,704,NEUTRAL,,704,130
705,705,740,270,56,41,true,[735/459/614/135],[41/69/73/54],[LEFT/LEFT/DOWN/DOWN],4,135,386,LEFT,,705,NEUTRAL,,705,60
706,706,800,298,52,36,true,[792/412/700/165],[83/65/91/36],[DOWN/UP/LEFT/LEFT],4,107,201,UP,,706,NEUTRAL,,706,0
707,707,800,310,40,54,true,[848/343/694/110],[101/60/104/54],[RIGHT/LEFT/LEFT/UP],4,95,213,RIGHT,,707,NEUTRAL,,707,0
708,708,800,322,28,42,true,[854/337/774/20],[95/42/92/72],[RIGHT/LEFT/DOWN/UP],4,83,225,RIGHT,,708,NEUTRAL,,708,0
709,709,800,386,28,46,true,[1044/564/833/145],[127/46/113/77],[DOWN/DOWN/RIGHT/DOWN],4,19,225,DOWN,,709,NEUTRAL,,709,0
710,710,970,359,40,55,true,[903/800/739/354],[55/75/95/151],[UP/UP/RIGHT/LEFT],4,123,1259,RIGHT,,710,NEUTRAL,,710,20
711,711,990,371,28,49,true,[809/776/652/331],[49/69/89/145],[UP/UP/UP/UP],4,111,1271,RIGHT,,711,NEUTRAL,,711,0
712,712,990,423,24,39,true,[576/616/430/80],[39/61/79/124],[UP/UP/UP/UP],4,59,1020,LEFT,,712,NEUTRAL,,712,0
713,713,990,435,36,57,true,[552/567/387/15],[57/77/97/142],[UP/UP/RIGHT/LEFT],4,47,1008,LEFT,,713,NEUTRAL,,713,0
714,714,1310,871,28,46,true,[486/770/526/53],[46/66/79/56],[RIGHT/DOWN/RIGHT/LEFT],3,111,165,LEFT,,714,NEUTRAL,,714,160
715,715,1470,935,28,41,true,[481/939/521/45],[41/91/81/48],[LEFT/RIGHT/LEFT/RIGHT],4,163,165,DOWN,,715,NEUTRAL,,715,130
716,716,1100,421,24,63,true,[353/373/628/845],[117/121/63/83],[LEFT/DOWN/DOWN/RIGHT],4,175,1020,LEFT,,716,NEUTRAL,,716,60
717,717,1130,433,36,63,true,[325/367/664/791],[122/114/63/67],[UP/LEFT/DOWN/UP],4,163,1008,LEFT,,717,NEUTRAL,,717,60
718,718,1160,445,48,45,true,[289/361/737/767],[116/96/45/49],[UP/LEFT/LEFT/UP],4,151,996,LEFT,,718,NEUTRAL,,718,30
719,719,1190,457,60,51,true,[253/355/731/711],[134/114/51/65],[UP/LEFT/LEFT/LEFT],4,139,984,LEFT,,719,NEUTRAL,,719,0
720,720,1190,469,60,57,true,[122/349/725/705],[128/108/57/59],[UP/LEFT/LEFT/LEFT],4,127,972,LEFT,,720,NEUTRAL,,720,0
721,721,1190,481,48,39,true,[86/301/719/651],[122/102/39/53],[UP/UP/LEFT/UP],4,115,960,LEFT,,721,NEUTRAL,,721,0
722,722,1190,493,36,51,true,[16/265/713/615],[116/104/51/71],[LEFT/UP/LEFT/UP],4,103,948,LEFT,,722,NEUTRAL,,722,0
723,723,1190,505,24,65,true,[10/134/707/566],[106/90/69/65],[LEFT/UP/LEFT/UP],4,91,936,LEFT,,723,NEUTRAL,,723,0
724,724,640,231,28,47,true,[607/590/34/117],[60/96/47/53],[LEFT/LEFT/LEFT/DOWN],4,163,225,DOWN,,724,NEUTRAL,,724,130
725,725,770,299,40,45,true,[772/786/168/15],[90/107/45/65],[DOWN/DOWN/LEFT/LEFT],4,95,213,RIGHT,,725,NEUTRAL,,725,0
726,726,770,311,28,63,true,[796/810/128/9],[84/101/63/83],[DOWN/DOWN/UP/LEFT],4,83,225,RIGHT,,726,NEUTRAL,,726,0
727,727,770,375,28,69,true,[992/913/91/156],[116/120/86/69],[LEFT/DOWN/DOWN/RIGHT],4,19,225,DOWN,,727,NEUTRAL,,727,0
728,728,1400,836,24,61,true,[178/335/370/504],[126/61/118/84],[LEFT/DOWN/LEFT/LEFT],4,175,1020,LEFT,,728,NEUTRAL,,728,50
729,729,1150,496,24,60,true,[390/1025/242/809],[113/78/106/60],[LEFT/LEFT/LEFT/DOWN],4,175,936,RIGHT,,729,NEUTRAL,,729,60
730,730,1210,520,48,61,true,[378/903/230/927],[104/67/129/61],[LEFT/UP/LEFT/DOWN],4,151,960,RIGHT,,730,NEUTRAL,,730,40
731,731,1240,532,60,53,true,[327/809/143/1025],[122/61/137/53],[UP/UP/UP/RIGHT],4,139,972,RIGHT,,731,NEUTRAL,,731,30
732,732,1250,544,60,47,true,[291/785/107/1046],[116/55/131/47],[UP/UP/UP/DOWN],4,127,984,RIGHT,,732,NEUTRAL,,732,20
733,733,1270,556,48,41,true,[255/678/59/1082],[110/49/125/41],[UP/UP/RIGHT/DOWN],4,115,996,RIGHT,,733,NEUTRAL,,733,0
